,Accuracy,Loss
0,0.6607,441.0035786628723
1,0.6953,323.48517590761185
2,0.7096,307.26382291316986
3,0.7001,301.35188138484955
4,0.7126,292.72091352939606
5,0.7203,288.00897839665413
6,0.721,286.9190838932991
7,0.724,282.0532468557358
8,0.7182,284.69301104545593
9,0.7153,277.799492508173
10,0.7259,275.25176829099655
11,0.7252,273.86982399225235
12,0.7204,272.89932283759117
13,0.7295,276.70107394456863
14,0.7217,272.70942136645317
15,0.7279,269.09156969189644
16,0.7246,268.6457990705967
17,0.716,269.55413594841957
18,0.7217,266.6695139706135
19,0.7224,266.1304321587086
20,0.7298,262.3233409821987
21,0.7289,268.2241456210613
22,0.7318,269.86291059851646
23,0.7317,265.32787945866585
24,0.7305,265.57882483303547
25,0.7361,268.29852709174156
26,0.7318,265.19524961709976
27,0.7249,267.38399666547775
28,0.7273,262.97817227244377
29,0.7347,259.9502165913582
30,0.7351,260.75898641347885
31,0.733,259.04720237851143
32,0.7341,258.69642919301987
33,0.7346,261.3124772310257
34,0.7281,259.0328809916973
35,0.7307,259.85313495993614
36,0.723,259.78053353726864
37,0.7355,263.2648806273937
38,0.7334,260.3033036291599
39,0.7309,254.63843262195587
